                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 1.2202,                 1.7352,                 1.6221,                0.47498,                0.49811,                 0.3789,                0.23418,                 1.2228,                 1.3863,                 1.6229,              0.0069649,              0.0069649,              0.0069649
                     23,                 1.2115,                 1.7536,                 1.6229,                0.62065,                0.49204,                0.55004,                0.38107,                 1.1369,                 1.4584,                 1.5455,              0.0068792,              0.0068792,              0.0068792
                     24,                 1.2172,                 1.7193,                 1.6205,                 0.4403,                0.62035,                0.49422,                0.31895,                 1.2304,                 1.3634,                  1.616,              0.0067934,              0.0067934,              0.0067934
                     25,                 1.1883,                 1.6891,                 1.5983,                0.51588,                 0.5814,                 0.4447,                0.28725,                 1.0651,                 1.3752,                 1.5039,              0.0067077,              0.0067077,              0.0067077
                     26,                 1.1759,                 1.6744,                 1.5907,                0.66013,                0.45294,                0.45355,                0.30366,                 1.0995,                 1.2845,                 1.5197,              0.0066219,              0.0066219,              0.0066219
                     27,                 1.1633,                 1.6326,                 1.5747,                 0.4257,                0.58144,                0.56151,                 0.3964,                 1.1503,                 1.3192,                 1.5626,              0.0065362,              0.0065362,              0.0065362
                     28,                 1.1503,                 1.5997,                 1.5647,                0.66634,                0.52439,                0.58098,                0.37414,                 1.1971,                 1.2931,                 1.6001,              0.0064504,              0.0064504,              0.0064504
                     29,                 1.1373,                  1.598,                   1.56,                0.61252,                 0.5138,                0.60868,                0.42836,                 1.0633,                 1.2715,                 1.4917,              0.0063647,              0.0063647,              0.0063647
                     30,                 1.1358,                 1.5785,                 1.5573,                0.74713,                 0.5261,                0.60572,                0.44851,                 1.0381,                 1.1942,                 1.4691,              0.0062789,              0.0062789,              0.0062789
                     31,                 1.1171,                 1.5281,                  1.538,                0.42359,                 0.6407,                0.60304,                0.43709,                 1.0535,                 1.2459,                  1.486,              0.0061932,              0.0061932,              0.0061932
                     32,                 1.1136,                 1.5207,                  1.531,                0.67067,                0.52081,                0.52923,                0.36896,                 1.0035,                 1.2363,                 1.4463,              0.0061074,              0.0061074,              0.0061074
                     33,                 1.1042,                 1.4864,                 1.5292,                0.66905,                 0.5665,                0.60162,                0.44294,                 1.0366,                 1.2123,                 1.4553,              0.0060217,              0.0060217,              0.0060217
                     34,                 1.0975,                 1.4656,                 1.5179,                0.67795,                0.60032,                0.65403,                0.45925,                 1.0519,                 1.2498,                 1.4709,              0.0059359,              0.0059359,              0.0059359
                     35,                 1.0803,                 1.4458,                 1.5018,                0.54386,                0.63042,                0.56042,                0.37977,                 1.0359,                 1.1196,                 1.4812,              0.0058501,              0.0058501,              0.0058501
                     36,                 1.0883,                 1.4238,                 1.5073,                0.76074,                0.55544,                0.65629,                0.49365,                0.96146,                  1.097,                 1.3974,              0.0057644,              0.0057644,              0.0057644
                     37,                 1.0607,                 1.4128,                 1.4948,                0.47056,                0.75759,                0.67626,                0.48952,                0.92938,                 1.0041,                 1.3932,              0.0056786,              0.0056786,              0.0056786
                     38,                 1.0655,                 1.3911,                 1.4934,                 0.5428,                0.60342,                0.65376,                0.44129,                 1.0423,                 1.0866,                  1.482,              0.0055929,              0.0055929,              0.0055929
                     39,                 1.0628,                 1.3747,                 1.5002,                0.62391,                  0.535,                0.64527,                0.46721,                 1.0285,                 1.0662,                 1.4615,              0.0055071,              0.0055071,              0.0055071
                     40,                 1.0449,                 1.3514,                 1.4872,                 0.7867,                0.57996,                0.65314,                0.49007,                 1.0112,                 1.0597,                  1.455,              0.0054214,              0.0054214,              0.0054214
                     41,                 1.0282,                 1.3263,                 1.4703,                0.49648,                0.58324,                0.63708,                0.47817,                0.98598,                 1.1119,                 1.4201,              0.0053356,              0.0053356,              0.0053356
                     42,                  1.026,                 1.3171,                 1.4687,                0.43264,                0.72681,                0.56511,                0.41142,                0.95768,                 1.0849,                 1.3965,              0.0052499,              0.0052499,              0.0052499
                     43,                 1.0353,                 1.2958,                 1.4661,                0.76712,                   0.56,                0.65517,                0.47824,                0.96318,                 1.1193,                 1.4029,              0.0051641,              0.0051641,              0.0051641
                     44,                 1.0085,                 1.2671,                 1.4467,                 0.4571,                0.65692,                0.56518,                0.41104,                0.92773,                 1.0179,                  1.384,              0.0050784,              0.0050784,              0.0050784
                     45,                 1.0091,                 1.2495,                 1.4492,                0.44859,                0.50073,                0.51735,                0.37877,                0.90409,                 1.0198,                  1.382,              0.0049926,              0.0049926,              0.0049926
                     46,                0.99954,                  1.224,                 1.4448,                0.44138,                0.64215,                0.51693,                0.37267,                0.92669,                 1.0379,                 1.4012,              0.0049069,              0.0049069,              0.0049069
                     47,                0.99898,                 1.2323,                 1.4462,                 0.3781,                0.56161,                  0.502,                0.36929,                0.90827,                 1.0526,                 1.3825,              0.0048211,              0.0048211,              0.0048211
                     48,                0.98088,                  1.189,                 1.4296,                0.39535,                0.66022,                0.53139,                0.39102,                0.90443,                 1.1702,                 1.3878,              0.0047354,              0.0047354,              0.0047354
                     49,                0.96741,                 1.1899,                 1.4226,                0.64698,                0.51405,                0.52074,                0.37697,                0.88934,                 1.0058,                 1.3641,              0.0046496,              0.0046496,              0.0046496
                     50,                0.96006,                 1.1576,                 1.4161,                0.61242,                0.53893,                0.53319,                0.39156,                0.91211,                 0.9794,                 1.3834,              0.0045638,              0.0045638,              0.0045638
                     51,                0.95582,                 1.1375,                 1.4109,                0.48765,                0.68046,                0.54973,                 0.4063,                0.87876,                  0.946,                 1.3541,              0.0044781,              0.0044781,              0.0044781
                     52,                0.95124,                 1.1218,                 1.4027,                0.56642,                0.59614,                0.67959,                0.51233,                 0.9033,                0.99482,                 1.3732,              0.0043923,              0.0043923,              0.0043923
                     53,                0.94293,                 1.1225,                 1.4094,                0.38138,                0.78317,                0.50739,                0.38494,                0.88275,                 1.0221,                 1.3654,              0.0043066,              0.0043066,              0.0043066
                     54,                0.94086,                 1.0972,                 1.4009,                0.49454,                0.67936,                0.57336,                0.42253,                0.89085,                0.97934,                 1.3668,              0.0042208,              0.0042208,              0.0042208
                     55,                 0.9276,                 1.0974,                 1.3956,                0.48875,                0.64639,                0.53939,                0.39792,                0.92887,                 1.0286,                  1.399,              0.0041351,              0.0041351,              0.0041351
                     56,                0.93329,                 1.0801,                 1.3958,                   0.43,                  0.711,                0.53623,                 0.3924,                0.89692,                0.99309,                  1.381,              0.0040493,              0.0040493,              0.0040493
                     57,                0.91397,                 1.0669,                 1.3815,                0.63097,                0.47877,                0.52255,                0.38663,                0.87636,                0.95767,                  1.379,              0.0039636,              0.0039636,              0.0039636
                     58,                0.90885,                 1.0602,                 1.3734,                0.57704,                 0.6231,                0.68456,                0.53287,                0.88383,                 1.0006,                  1.368,              0.0038778,              0.0038778,              0.0038778
                     59,                0.90744,                 1.0471,                  1.382,                0.66733,                0.46108,                0.53502,                0.40533,                0.85785,                 1.0042,                 1.3396,              0.0037921,              0.0037921,              0.0037921
                     60,                0.90054,                 1.0315,                  1.369,                0.47071,                0.55199,                0.52124,                0.38791,                0.87719,                 1.0221,                 1.3544,              0.0037063,              0.0037063,              0.0037063
                     61,                0.88561,                 1.0083,                 1.3625,                0.44055,                 0.7062,                0.54279,                 0.4028,                0.87288,                  1.019,                 1.3802,              0.0036206,              0.0036206,              0.0036206
                     62,                0.88024,                0.99676,                 1.3592,                0.44944,                0.69972,                0.54891,                0.40507,                0.86036,                 1.0481,                  1.356,              0.0035348,              0.0035348,              0.0035348
                     63,                0.88172,                0.99112,                 1.3573,                0.47769,                0.65901,                0.55768,                0.42033,                0.84887,                0.98702,                 1.3465,              0.0034491,              0.0034491,              0.0034491
                     64,                 0.8719,                0.98825,                 1.3542,                0.44082,                0.49913,                0.50313,                 0.3734,                0.86733,                 1.0309,                 1.3665,              0.0033633,              0.0033633,              0.0033633
                     65,                0.86767,                0.97807,                 1.3549,                0.46331,                0.64532,                0.55325,                 0.4122,                0.83687,                0.97312,                 1.3599,              0.0032775,              0.0032775,              0.0032775
                     66,                0.85619,                 0.9599,                 1.3444,                0.38634,                 0.7034,                0.53358,                0.39674,                0.86963,                 1.0311,                 1.3668,              0.0031918,              0.0031918,              0.0031918
                     67,                0.84748,                0.94298,                 1.3354,                0.46391,                0.66254,                0.54993,                0.41717,                0.85296,                 1.0341,                 1.3482,               0.003106,               0.003106,               0.003106
                     68,                0.84652,                0.94843,                 1.3319,                0.55929,                0.61049,                0.58813,                0.45449,                0.84665,                 1.0112,                  1.356,              0.0030203,              0.0030203,              0.0030203
                     69,                0.84517,                0.93549,                 1.3337,                0.47372,                0.66963,                 0.5569,                0.42972,                0.83169,                0.98132,                 1.3352,              0.0029345,              0.0029345,              0.0029345
                     70,                0.83852,                0.91082,                 1.3292,                0.53582,                0.61676,                0.55999,                0.43424,                0.81365,                 1.0072,                 1.3217,              0.0028488,              0.0028488,              0.0028488
                     71,                0.82633,                0.90174,                 1.3197,                0.52977,                0.64357,                0.55684,                0.42738,                0.83499,                0.97283,                 1.3531,               0.002763,               0.002763,               0.002763
                     72,                0.81998,                0.89587,                  1.321,                0.45232,                0.69917,                0.54826,                0.42105,                0.82316,                0.99085,                 1.3327,              0.0026773,              0.0026773,              0.0026773
                     73,                0.81784,                0.89173,                 1.3127,                0.69184,                0.63426,                0.56523,                0.43275,                0.82816,                 1.0284,                 1.3483,              0.0025915,              0.0025915,              0.0025915
                     74,                0.81086,                0.88391,                  1.312,                0.61456,                0.45699,                0.53485,                0.40088,                0.83549,                 1.0164,                  1.355,              0.0025058,              0.0025058,              0.0025058
                     75,                0.80342,                0.85305,                 1.2995,                0.50068,                0.65962,                0.56027,                0.43784,                 0.8346,                 1.0134,                 1.3591,                0.00242,                0.00242,                0.00242
                     76,                0.79583,                0.86193,                 1.2988,                0.47154,                0.68543,                0.56028,                0.43413,                0.82715,                0.99079,                 1.3504,              0.0023343,              0.0023343,              0.0023343
                     77,                0.80287,                0.85028,                 1.3052,                0.45629,                0.51428,                0.52108,                0.39772,                0.81981,                 1.0136,                 1.3526,              0.0022485,              0.0022485,              0.0022485
                     78,                0.79128,                 0.8583,                  1.301,                0.45771,                0.53369,                0.52317,                 0.4014,                0.81555,                0.97475,                 1.3573,              0.0021628,              0.0021628,              0.0021628
                     79,                0.78877,                0.85867,                 1.2985,                0.44865,                0.73065,                0.54179,                0.41789,                0.82059,                 1.0369,                 1.3574,               0.002077,               0.002077,               0.002077
                     80,                0.77801,                0.82882,                 1.2861,                0.56404,                0.68683,                0.58823,                0.45493,                0.83932,                 1.0069,                 1.3698,              0.0019913,              0.0019913,              0.0019913
                     81,                0.78502,                0.82932,                 1.2935,                0.44043,                0.57779,                0.52945,                0.40448,                0.84128,                 1.0338,                 1.3721,              0.0019055,              0.0019055,              0.0019055
                     82,                0.76798,                0.81749,                 1.2818,                0.46121,                0.57695,                0.52884,                0.40161,                0.84839,                 1.0243,                 1.3851,              0.0018197,              0.0018197,              0.0018197
                     83,                0.76345,                0.80194,                 1.2774,                0.48537,                0.56426,                0.53426,                0.40434,                0.84118,                  1.015,                 1.3716,               0.001734,               0.001734,               0.001734
                     84,                0.75455,                0.79414,                 1.2743,                0.47243,                0.76356,                0.55605,                 0.4271,                0.83803,                0.96965,                 1.3728,              0.0016482,              0.0016482,              0.0016482
                     85,                0.75072,                0.79379,                 1.2697,                0.43786,                0.73852,                0.54282,                0.41636,                0.82158,                 1.0146,                 1.3641,              0.0015625,              0.0015625,              0.0015625
                     86,                0.74696,                 0.7788,                 1.2753,                0.43336,                0.59577,                  0.551,                0.42877,                0.82075,                0.98315,                 1.3562,              0.0014767,              0.0014767,              0.0014767
                     87,                0.75021,                0.78523,                 1.2718,                0.42079,                0.74382,                0.53855,                0.40976,                0.82881,                  1.011,                   1.37,               0.001391,               0.001391,               0.001391
                     88,                0.73969,                 0.7716,                 1.2648,                0.63782,                0.47032,                0.51043,                0.38717,                 0.8245,                 1.0716,                  1.363,              0.0013052,              0.0013052,              0.0013052
                     89,                0.73958,                0.76706,                  1.264,                0.46174,                 0.4865,                0.51187,                0.38751,                0.83304,                 1.0784,                 1.3763,              0.0012195,              0.0012195,              0.0012195
                     90,                0.73017,                0.76193,                 1.2604,                0.47192,                0.53209,                0.53341,                0.41169,                0.82685,                 1.0151,                 1.3699,              0.0011337,              0.0011337,              0.0011337
                     91,                0.62433,                 0.4073,                 1.2217,                0.42967,                0.54032,                0.51291,                0.39167,                0.83992,                 1.0901,                 1.3586,               0.001048,               0.001048,               0.001048
                     92,                0.59937,                0.37443,                 1.1875,                0.83568,                0.45939,                0.51089,                 0.3925,                0.82789,                 1.0383,                 1.3512,             0.00096221,             0.00096221,             0.00096221
                     93,                0.58904,                0.36424,                 1.1828,                0.83313,                0.48307,                0.51961,                0.40239,                0.82793,                 1.0096,                 1.3547,             0.00087646,             0.00087646,             0.00087646
                     94,                0.57202,                0.35055,                 1.1633,                0.66571,                0.47829,                0.51874,                0.39858,                0.82491,                 1.0309,                  1.364,             0.00079071,             0.00079071,             0.00079071
                     95,                0.56811,                0.35162,                 1.1686,                 0.6415,                0.47706,                0.51752,                0.39478,                0.83196,                 1.0311,                 1.3698,             0.00070495,             0.00070495,             0.00070495
                     96,                0.55885,                0.34618,                 1.1564,                0.45341,                 0.5155,                0.52099,                0.40361,                0.82994,                 1.0187,                 1.3763,              0.0006192,              0.0006192,              0.0006192
                     97,                0.55874,                  0.341,                 1.1555,                0.46904,                0.49695,                0.52597,                0.40794,                0.82245,                 1.0007,                 1.3727,             0.00053345,             0.00053345,             0.00053345
                     98,                 0.5525,                0.33682,                 1.1546,                0.43522,                0.58454,                0.53048,                0.41214,                0.82141,                 1.0032,                 1.3769,             0.00044769,             0.00044769,             0.00044769
                     99,                0.53222,                0.32616,                 1.1324,                0.64656,                0.47901,                0.53062,                0.41226,                 0.8295,                 1.0274,                 1.3863,             0.00036194,             0.00036194,             0.00036194
                    100,                0.52773,                0.31903,                 1.1258,                0.46428,                 0.5058,                0.52679,                0.41184,                0.83123,                 1.0393,                  1.398,             0.00027619,             0.00027619,             0.00027619
