                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     49,                0.96843,                 1.1981,                 1.4305,                0.45169,                0.75128,                0.55214,                0.40774,                0.89887,                0.99179,                 1.3805,              0.0046496,              0.0046496,              0.0046496
                     50,                0.95785,                 1.1764,                  1.419,                0.47142,                0.55029,                0.56832,                  0.417,                0.90695,                 1.0392,                 1.3839,              0.0045638,              0.0045638,              0.0045638
                     51,                0.94996,                 1.1538,                 1.4085,                 0.5772,                0.50598,                 0.5368,                0.39144,                0.91072,                 1.0374,                 1.4004,              0.0044781,              0.0044781,              0.0044781
                     52,                0.94384,                 1.1248,                 1.4013,                0.39821,                0.77609,                0.52018,                0.38615,                0.93184,                 1.0283,                  1.415,              0.0043923,              0.0043923,              0.0043923
                     53,                0.95341,                 1.1335,                 1.4188,                0.49011,                0.44995,                0.53098,                0.39332,                0.88294,                 0.9686,                 1.3747,              0.0043065,              0.0043065,              0.0043065
                     54,                0.93517,                 1.1112,                 1.4015,                 0.4911,                0.49317,                0.51302,                0.37674,                0.89902,                 1.0047,                 1.3708,              0.0042208,              0.0042208,              0.0042208
                     55,                0.93393,                 1.1158,                 1.4027,                  0.438,                0.54834,                0.52335,                0.39136,                0.89816,                 0.9819,                 1.3738,               0.004135,               0.004135,               0.004135
                     56,                0.92171,                 1.0894,                 1.3935,                0.44759,                0.76658,                0.56348,                0.42082,                0.88757,                 1.0346,                 1.3571,              0.0040493,              0.0040493,              0.0040493
                     57,                0.90176,                 1.0729,                  1.378,                0.63649,                0.46729,                0.52048,                0.38665,                0.88497,                 1.0441,                 1.3709,              0.0039635,              0.0039635,              0.0039635
                     58,                0.91129,                 1.0726,                 1.3808,                0.80307,                0.62505,                0.70121,                0.52897,                0.87763,                0.99109,                 1.3685,              0.0038778,              0.0038778,              0.0038778
                     59,                0.90327,                 1.0509,                  1.378,                0.40584,                0.55342,                0.52077,                0.39436,                0.87826,                   1.06,                 1.3631,               0.003792,               0.003792,               0.003792
                     60,                0.90458,                 1.0472,                  1.371,                 0.4729,                 0.5063,                0.53082,                0.39573,                0.89004,                0.96591,                 1.3733,              0.0037063,              0.0037063,              0.0037063
                     61,                0.88293,                 1.0252,                  1.362,                   0.64,                0.45199,                0.53672,                 0.3949,                0.87323,                 1.0399,                 1.3584,              0.0036205,              0.0036205,              0.0036205
                     62,                0.87835,                 1.0226,                 1.3628,                0.37041,                 0.6056,                0.51948,                 0.3887,                0.87628,                 1.0486,                 1.3661,              0.0035348,              0.0035348,              0.0035348
                     63,                0.87821,                0.99994,                 1.3586,                0.52823,                0.64929,                0.56123,                0.42781,                0.85843,                 1.0624,                 1.3355,               0.003449,               0.003449,               0.003449
                     64,                0.86542,                0.98453,                 1.3511,                0.47315,                0.64543,                0.58853,                0.45268,                0.84186,                0.99267,                 1.3471,              0.0033632,              0.0033632,              0.0033632
                     65,                0.86289,                0.97976,                 1.3506,                0.81508,                0.54362,                0.69986,                 0.5399,                 0.8393,                0.95877,                 1.3424,              0.0032775,              0.0032775,              0.0032775
                     66,                0.84864,                0.97459,                 1.3405,                0.58545,                0.59556,                0.68421,                0.52477,                0.85728,                 1.0009,                 1.3386,              0.0031917,              0.0031917,              0.0031917
                     67,                0.84751,                0.95117,                 1.3376,                0.57797,                0.59265,                0.67732,                0.51186,                0.85886,                 1.0363,                 1.3647,               0.003106,               0.003106,               0.003106
                     68,                0.84086,                0.94782,                   1.33,                0.60996,                0.57938,                0.68526,                0.52981,                 0.8502,                 1.0086,                 1.3583,              0.0030202,              0.0030202,              0.0030202
                     69,                0.83939,                0.94116,                 1.3333,                0.56925,                0.66349,                0.69647,                 0.5338,                0.85735,                 1.0747,                 1.3493,              0.0029345,              0.0029345,              0.0029345
                     70,                0.84194,                0.93228,                 1.3352,                0.80261,                0.55434,                0.69176,                0.53245,                 0.8473,                 1.0318,                 1.3389,              0.0028487,              0.0028487,              0.0028487
                     71,                0.82199,                0.90709,                 1.3183,                0.53515,                 0.7158,                0.58985,                0.45603,                0.83554,                0.99609,                  1.334,               0.002763,               0.002763,               0.002763
                     72,                0.82352,                 0.9075,                  1.326,                0.57899,                0.66604,                0.58944,                0.44778,                0.85439,                0.99132,                 1.3387,              0.0026772,              0.0026772,              0.0026772
                     73,                0.82446,                0.90247,                 1.3193,                0.61517,                 0.6551,                0.62879,                0.48263,                0.83562,                 1.0082,                 1.3572,              0.0025915,              0.0025915,              0.0025915
                     74,                0.80602,                0.88993,                 1.3118,                0.50036,                0.73536,                0.55155,                0.42338,                0.83652,                 1.0182,                 1.3381,              0.0025057,              0.0025057,              0.0025057
                     75,                0.80492,                0.86775,                 1.3036,                0.71799,                0.60153,                0.69775,                0.53969,                0.82976,                0.99845,                  1.351,                0.00242,                0.00242,                0.00242
                     76,                0.79483,                0.87424,                 1.3016,                0.59139,                0.68657,                0.59604,                0.45837,                0.84287,                0.98424,                 1.3568,              0.0023342,              0.0023342,              0.0023342
                     77,                0.80348,                0.87339,                 1.3084,                0.57479,                0.70108,                0.60953,                0.46934,                0.83107,                0.96004,                 1.3522,              0.0022484,              0.0022484,              0.0022484
                     78,                0.79695,                0.85972,                  1.305,                0.60348,                0.68839,                0.61738,                 0.4711,                0.84135,                0.99397,                 1.3662,              0.0021627,              0.0021627,              0.0021627
                     79,                0.78778,                0.86484,                 1.2995,                0.58766,                0.69331,                  0.594,                0.45884,                0.83477,                0.98933,                 1.3578,              0.0020769,              0.0020769,              0.0020769
                     80,                0.78741,                0.84652,                 1.2916,                0.56372,                0.68653,                0.59675,                0.45898,                0.83413,                0.97523,                 1.3512,              0.0019912,              0.0019912,              0.0019912
                     81,                0.78315,                0.83104,                 1.2934,                 0.5845,                0.66695,                0.59526,                0.46161,                0.83671,                 1.0009,                 1.3704,              0.0019054,              0.0019054,              0.0019054
                     82,                0.76549,                0.82176,                 1.2811,                0.53133,                0.68302,                0.57775,                0.44978,                0.83543,                 1.0409,                 1.3733,              0.0018197,              0.0018197,              0.0018197
                     83,                 0.7581,                0.80797,                 1.2792,                 0.6002,                0.63161,                0.68099,                0.51797,                0.83545,                 1.0835,                 1.3736,              0.0017339,              0.0017339,              0.0017339
                     84,                0.75775,                0.80462,                 1.2789,                0.72005,                0.61618,                0.68316,                0.53859,                0.82675,                 1.0611,                 1.3712,              0.0016482,              0.0016482,              0.0016482
                     85,                 0.7474,                0.80747,                   1.27,                0.68323,                0.65716,                0.68981,                0.53325,                 0.8477,                 1.0655,                 1.3773,              0.0015624,              0.0015624,              0.0015624
                     86,                0.75113,                0.78565,                 1.2758,                0.66716,                0.66418,                0.68977,                0.53472,                0.84879,                 1.0604,                 1.3728,              0.0014767,              0.0014767,              0.0014767
                     87,                0.74501,                0.79167,                 1.2725,                0.77496,                0.59084,                0.67568,                0.52504,                0.83396,                 1.0495,                 1.3647,              0.0013909,              0.0013909,              0.0013909
                     88,                0.74195,                 0.7945,                 1.2688,                0.73412,                0.60888,                0.69582,                0.54254,                 0.8226,                 1.0213,                 1.3594,              0.0013052,              0.0013052,              0.0013052
                     89,                0.74825,                0.77758,                 1.2709,                0.59132,                0.66214,                0.61055,                0.47873,                0.81939,                 1.0414,                 1.3651,              0.0012194,              0.0012194,              0.0012194
                     90,                0.73442,                0.76892,                 1.2638,                0.64722,                0.66152,                0.61623,                0.48658,                0.82561,                 1.0135,                 1.3706,              0.0011336,              0.0011336,              0.0011336
                     91,                0.63085,                0.41495,                 1.2279,                0.48359,                0.72851,                 0.5386,                  0.422,                0.83703,                 1.0302,                 1.3583,              0.0010479,              0.0010479,              0.0010479
                     92,                0.60307,                0.38318,                 1.1943,                0.50785,                  0.553,                0.55288,                0.43537,                0.83007,                 1.0264,                 1.3589,             0.00096213,             0.00096213,             0.00096213
                     93,                0.58463,                0.36568,                  1.181,                0.50801,                0.53214,                 0.5461,                0.42452,                0.82798,                 1.0279,                 1.3659,             0.00087638,             0.00087638,             0.00087638
                     94,                0.58235,                0.35283,                 1.1736,                0.53287,                0.71608,                0.58956,                  0.461,                0.83004,                 1.0387,                 1.3797,             0.00079063,             0.00079063,             0.00079063
                     95,                0.57505,                0.35599,                 1.1769,                0.55096,                0.68225,                0.60812,                0.47288,                 0.8304,                  1.056,                 1.3772,             0.00070487,             0.00070487,             0.00070487
                     96,                0.56085,                0.34528,                 1.1603,                 0.5699,                0.68191,                0.61308,                 0.4748,                0.83554,                  1.075,                 1.3928,             0.00061912,             0.00061912,             0.00061912
                     97,                0.56267,                0.34284,                 1.1616,                0.59549,                 0.6659,                0.60734,                0.47689,                0.83003,                 1.0651,                 1.3887,             0.00053336,             0.00053336,             0.00053336
                     98,                 0.5516,                0.33891,                 1.1551,                0.60931,                0.64842,                 0.6925,                0.52868,                0.84301,                 1.0606,                 1.4024,             0.00044761,             0.00044761,             0.00044761
                     99,                 0.5403,                0.32837,                 1.1386,                0.68341,                0.63352,                0.68503,                0.53978,                0.82635,                 1.0678,                 1.3887,             0.00036186,             0.00036186,             0.00036186
                    100,                0.53426,                0.32541,                  1.131,                0.67472,                0.63065,                0.68983,                0.54277,                0.83043,                  1.086,                 1.3938,              0.0002761,              0.0002761,              0.0002761
