                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 1.2006,                 1.7887,                 1.7371,                0.31723,                0.70849,                0.42631,                0.27915,                  1.127,                 1.3507,                 1.6161,              0.0070115,              0.0070115,              0.0070115
                     28,                 1.1876,                 1.7495,                 1.7016,                0.42542,                0.65869,                0.55005,                0.36704,                 1.1678,                 1.3276,                 1.6381,              0.0069195,              0.0069195,              0.0069195
                     29,                 1.1862,                 1.7388,                 1.7002,                0.57473,                0.60351,                0.54368,                0.34952,                 1.1881,                  1.311,                 1.6504,              0.0068276,              0.0068276,              0.0068276
                     30,                 1.1608,                 1.6844,                 1.6865,                0.54562,                0.53968,                0.46241,                 0.3104,                 1.0972,                 1.3158,                 1.5847,              0.0067356,              0.0067356,              0.0067356
                     31,                 1.1625,                 1.6895,                 1.6859,                 0.5252,                0.56685,                0.46689,                0.30856,                 1.1062,                 1.2482,                 1.5907,              0.0066437,              0.0066437,              0.0066437
                     32,                 1.1453,                 1.6423,                 1.6743,                0.35608,                0.60427,                 0.4554,                0.29751,                 1.0802,                 1.3405,                 1.5694,              0.0065517,              0.0065517,              0.0065517
                     33,                 1.1378,                 1.6365,                 1.6727,                0.31608,                 0.6527,                 0.4712,                0.29643,                 1.2002,                 1.2691,                  1.655,              0.0064598,              0.0064598,              0.0064598
                     34,                 1.1188,                 1.6263,                 1.6488,                0.53534,                0.68104,                0.58354,                0.40653,                 1.1325,                 1.2201,                 1.5784,              0.0063679,              0.0063679,              0.0063679
                     35,                 1.1169,                 1.5836,                 1.6478,                0.62499,                0.53061,                0.50109,                0.32486,                 1.0984,                 1.2536,                 1.5847,              0.0062759,              0.0062759,              0.0062759
                     36,                 1.1259,                 1.6033,                 1.6519,                0.62219,                0.56131,                0.56063,                0.40671,                 1.0873,                 1.3996,                 1.5762,               0.006184,               0.006184,               0.006184
                     37,                 1.1062,                 1.5598,                 1.6383,                0.65797,                0.53079,                 0.5917,                0.40914,                 1.0698,                 1.2147,                 1.5464,               0.006092,               0.006092,               0.006092
                     38,                 1.0898,                  1.546,                 1.6256,                0.35627,                 0.6446,                0.44713,                0.30183,                 1.1007,                 1.2782,                 1.5706,              0.0060001,              0.0060001,              0.0060001
                     39,                 1.0894,                 1.5137,                 1.6246,                 0.6936,                0.52517,                0.57623,                0.40786,                 1.0326,                 1.1943,                 1.5395,              0.0059082,              0.0059082,              0.0059082
                     40,                 1.0657,                 1.4885,                   1.61,                0.44226,                0.65845,                0.57103,                0.38683,                  1.051,                 1.2764,                 1.5504,              0.0058162,              0.0058162,              0.0058162
                     41,                 1.0788,                 1.4969,                 1.6139,                0.37353,                0.71948,                 0.4904,                 0.3325,                 1.0247,                 1.1797,                  1.497,              0.0057243,              0.0057243,              0.0057243
                     42,                 1.0634,                 1.4772,                  1.601,                0.44955,                0.68096,                0.59397,                0.40146,                 1.0607,                 1.1227,                 1.5468,              0.0056323,              0.0056323,              0.0056323
                     43,                 1.0625,                 1.4537,                  1.597,                0.43182,                0.67076,                0.61555,                0.44916,                 1.0362,                 1.1807,                 1.5408,              0.0055404,              0.0055404,              0.0055404
                     44,                 1.0604,                  1.417,                 1.5918,                 0.5039,                0.56798,                0.60708,                0.43408,                 1.0556,                 1.1423,                 1.5509,              0.0054484,              0.0054484,              0.0054484
                     45,                  1.043,                 1.3895,                 1.5792,                0.61711,                0.58766,                0.62565,                0.45879,                 1.0662,                 1.1221,                 1.5501,              0.0053565,              0.0053565,              0.0053565
                     46,                 1.0282,                 1.3937,                 1.5678,                0.80603,                0.53012,                0.64989,                0.45892,                0.97687,                 1.0948,                 1.4999,              0.0052646,              0.0052646,              0.0052646
                     47,                 1.0249,                 1.3631,                 1.5654,                0.66629,                0.60407,                0.57421,                 0.4155,                0.99474,                 1.0666,                 1.5023,              0.0051726,              0.0051726,              0.0051726
                     48,                0.99945,                 1.3423,                 1.5487,                0.71486,                0.58245,                0.61994,                0.47042,                0.97976,                 1.1133,                 1.5118,              0.0050807,              0.0050807,              0.0050807
                     49,                 1.0083,                 1.3484,                 1.5587,                0.47921,                0.69453,                0.64378,                0.45826,                0.98911,                 1.0297,                 1.5101,              0.0049887,              0.0049887,              0.0049887
                     50,                0.98623,                 1.3037,                 1.5412,                0.42993,                0.66778,                0.54974,                0.38852,                 1.0242,                 1.0745,                 1.5193,              0.0048968,              0.0048968,              0.0048968
                     51,                0.98264,                 1.2837,                 1.5307,                0.77589,                0.55812,                0.63867,                0.46658,                0.98802,                 1.0783,                 1.5188,              0.0048049,              0.0048049,              0.0048049
                     52,                0.98755,                 1.2485,                 1.5289,                0.77663,                 0.5592,                0.64594,                0.46541,                 1.0227,                 1.1107,                 1.5565,              0.0047129,              0.0047129,              0.0047129
                     53,                0.98325,                 1.2625,                 1.5306,                0.37668,                0.68924,                0.50318,                0.35569,                 1.0267,                 1.0936,                 1.5226,               0.004621,               0.004621,               0.004621
                     54,                0.97715,                 1.2248,                 1.5251,                0.50075,                0.61036,                0.56537,                0.41466,                0.98705,                 1.0551,                 1.4947,               0.004529,               0.004529,               0.004529
                     55,                 0.9631,                 1.2228,                 1.5215,                0.79005,                0.53427,                0.65443,                0.50047,                 0.9865,                 1.0361,                 1.5131,              0.0044371,              0.0044371,              0.0044371
                     56,                0.94923,                 1.1956,                 1.5053,                0.44085,                0.72149,                0.53816,                   0.39,                0.95261,                 1.0657,                 1.4937,              0.0043451,              0.0043451,              0.0043451
                     57,                  0.952,                 1.1851,                 1.5043,                0.39817,                0.54968,                0.51581,                 0.3748,                0.98382,                 1.0298,                 1.5014,              0.0042532,              0.0042532,              0.0042532
                     58,                0.93984,                 1.1728,                 1.4981,                0.54277,                0.62193,                 0.6383,                0.48168,                0.95124,                  1.045,                 1.4637,              0.0041613,              0.0041613,              0.0041613
                     59,                0.92474,                  1.137,                 1.4843,                0.65253,                0.51761,                0.66815,                0.49851,                0.98507,                0.99553,                 1.5087,              0.0040693,              0.0040693,              0.0040693
                     60,                0.92525,                 1.1485,                 1.4804,                0.41527,                0.53707,                0.49045,                0.35556,                0.96628,                 1.0617,                  1.478,              0.0039774,              0.0039774,              0.0039774
                     61,                0.92099,                 1.1063,                 1.4805,                0.72658,                0.53916,                0.66134,                0.47588,                0.97392,                 1.0889,                 1.4933,              0.0038854,              0.0038854,              0.0038854
                     62,                0.90413,                 1.0989,                 1.4679,                0.60558,                0.56783,                0.65735,                0.49491,                0.94916,                 1.0655,                 1.4957,              0.0037935,              0.0037935,              0.0037935
                     63,                0.90228,                  1.079,                 1.4659,                0.61342,                0.59192,                0.66084,                0.49691,                0.95432,                 1.0668,                 1.5107,              0.0037015,              0.0037015,              0.0037015
                     64,                0.90553,                  1.079,                 1.4676,                0.74037,                0.62826,                0.68268,                0.50611,                0.95691,                 1.0172,                 1.5094,              0.0036096,              0.0036096,              0.0036096
                     65,                0.90771,                 1.0769,                 1.4602,                0.64779,                0.54506,                0.67403,                0.50445,                0.96809,                 1.0084,                 1.4787,              0.0035177,              0.0035177,              0.0035177
                     66,                0.88527,                 1.0628,                 1.4524,                0.52171,                0.59459,                0.56411,                0.41289,                0.95377,                 1.0948,                 1.4834,              0.0034257,              0.0034257,              0.0034257
                     67,                 0.8965,                 1.0652,                 1.4584,                0.43862,                0.64076,                0.56274,                0.42219,                0.96288,                 1.0253,                 1.5021,              0.0033338,              0.0033338,              0.0033338
                     68,                0.87579,                 1.0292,                 1.4442,                0.47144,                0.59445,                0.55552,                0.41226,                0.95188,                 1.0832,                  1.492,              0.0032418,              0.0032418,              0.0032418
                     69,                0.87984,                 1.0202,                 1.4447,                0.68381,                0.60626,                0.56326,                0.41477,                0.94488,                 1.0881,                 1.4897,              0.0031499,              0.0031499,              0.0031499
                     70,                0.85977,                 1.0233,                 1.4314,                0.63984,                0.63013,                0.57598,                0.42746,                0.97631,                 1.0603,                 1.5245,               0.003058,               0.003058,               0.003058
                     71,                0.84605,                0.99517,                 1.4272,                0.52309,                0.63301,                0.59992,                0.44412,                0.96167,                 1.0265,                 1.5265,               0.002966,               0.002966,               0.002966
                     72,                0.85082,                 1.0022,                 1.4292,                0.61821,                0.66078,                 0.6713,                0.50699,                0.94231,                 1.0648,                 1.5036,              0.0028741,              0.0028741,              0.0028741
                     73,                0.83918,                0.96944,                  1.413,                0.51462,                0.66352,                 0.5897,                0.44299,                0.96175,                 1.0886,                 1.5169,              0.0027821,              0.0027821,              0.0027821
                     74,                0.83947,                0.97319,                 1.4168,                0.49644,                0.59858,                0.55151,                 0.4084,                0.98396,                 1.0843,                  1.506,              0.0026902,              0.0026902,              0.0026902
                     75,                0.84685,                0.96529,                 1.4187,                0.47031,                0.62742,                0.53962,                0.40005,                0.95628,                 1.0157,                 1.5107,              0.0025982,              0.0025982,              0.0025982
                     76,                0.83188,                0.96019,                 1.4104,                0.42911,                0.62997,                0.55381,                0.40928,                0.95797,                 1.0463,                 1.5169,              0.0025063,              0.0025063,              0.0025063
                     77,                0.81536,                  0.927,                 1.3958,                0.47302,                0.59352,                0.54077,                0.40594,                0.92633,                 1.1012,                 1.5042,              0.0024144,              0.0024144,              0.0024144
                     78,                0.81478,                0.93784,                 1.3959,                0.43643,                0.67627,                0.53904,                0.40136,                0.93908,                 1.1134,                 1.5231,              0.0023224,              0.0023224,              0.0023224
                     79,                0.81702,                0.91598,                 1.3993,                0.39902,                0.71907,                0.53593,                0.39956,                0.92513,                 1.0868,                 1.4997,              0.0022305,              0.0022305,              0.0022305
                     80,                0.80675,                0.91224,                 1.3881,                0.42325,                0.72085,                0.52695,                0.39643,                0.93027,                 1.0741,                 1.5163,              0.0021385,              0.0021385,              0.0021385
                     81,                0.80334,                0.90788,                 1.3888,                0.39476,                0.71564,                0.52323,                0.38704,                0.92023,                 1.0858,                 1.5014,              0.0020466,              0.0020466,              0.0020466
                     82,                0.79436,                0.89423,                 1.3855,                 0.4149,                0.74981,                0.53216,                0.39991,                0.89752,                 1.0594,                 1.4794,              0.0019547,              0.0019547,              0.0019547
                     83,                0.78955,                0.87655,                 1.3811,                0.45805,                0.60665,                0.53923,                0.39958,                0.92385,                 1.0796,                 1.5089,              0.0018627,              0.0018627,              0.0018627
                     84,                0.78292,                0.88187,                 1.3686,                0.42066,                0.67998,                 0.5469,                0.40831,                0.93396,                  1.056,                  1.525,              0.0017708,              0.0017708,              0.0017708
                     85,                0.77604,                0.86121,                 1.3679,                0.43486,                0.66523,                0.54703,                0.41263,                0.92027,                 1.0555,                 1.5104,              0.0016788,              0.0016788,              0.0016788
                     86,                0.77327,                0.86793,                 1.3658,                0.74513,                0.58499,                0.68307,                0.51824,                0.93726,                 1.0415,                 1.5226,              0.0015869,              0.0015869,              0.0015869
                     87,                0.78126,                0.87316,                 1.3698,                0.71415,                 0.5884,                0.58937,                0.43887,                0.93753,                 1.0505,                 1.5252,              0.0014949,              0.0014949,              0.0014949
                     88,                0.76714,                0.84105,                 1.3597,                0.44334,                0.69356,                0.54476,                0.40529,                0.93185,                 1.0312,                  1.525,               0.001403,               0.001403,               0.001403
                     89,                0.76336,                0.81781,                 1.3555,                0.44904,                0.72985,                0.53534,                0.39467,                 0.9351,                 1.0693,                 1.5333,              0.0013111,              0.0013111,              0.0013111
                     90,                0.75569,                0.82808,                 1.3518,                0.41914,                0.54741,                0.51678,                0.38429,                0.94279,                  1.086,                 1.5384,              0.0012191,              0.0012191,              0.0012191
                     91,                0.60379,                0.39404,                 1.2361,                0.40477,                0.59156,                0.50732,                 0.3715,                0.94075,                 1.0708,                 1.5267,              0.0011272,              0.0011272,              0.0011272
                     92,                0.56998,                0.36164,                 1.1983,                0.44884,                0.65943,                0.52437,                0.38976,                0.94325,                 1.0444,                 1.5252,              0.0010352,              0.0010352,              0.0010352
                     93,                0.55842,                0.34811,                 1.1917,                0.45327,                0.63196,                0.53438,                0.40136,                0.95149,                 1.0654,                 1.5444,             0.00094329,             0.00094329,             0.00094329
                     94,                0.54436,                0.33631,                  1.176,                0.46116,                 0.6224,                0.53096,                0.40034,                0.94235,                 1.0718,                 1.5378,             0.00085135,             0.00085135,             0.00085135
                     95,                0.53652,                0.33186,                 1.1728,                0.42997,                 0.6939,                0.54192,                0.40406,                0.94476,                 1.0727,                  1.553,             0.00075941,             0.00075941,             0.00075941
                     96,                0.52563,                0.32818,                 1.1596,                0.44551,                0.71716,                0.54415,                0.40693,                 0.9427,                 1.0797,                 1.5621,             0.00066747,             0.00066747,             0.00066747
                     97,                0.52905,                0.32286,                 1.1636,                0.65843,                0.60351,                0.55344,                0.41503,                0.93263,                 1.0985,                 1.5436,             0.00057553,             0.00057553,             0.00057553
                     98,                0.51906,                 0.3186,                 1.1575,                0.66056,                0.61383,                0.55742,                0.41843,                0.92966,                  1.112,                 1.5443,             0.00048358,             0.00048358,             0.00048358
                     99,                0.50706,                0.31373,                 1.1444,                0.66185,                0.59981,                0.55487,                0.41701,                0.92989,                 1.1218,                 1.5575,             0.00039164,             0.00039164,             0.00039164
                    100,                0.50193,                0.31018,                 1.1376,                0.64326,                0.62942,                 0.5384,                0.40522,                 0.9349,                 1.1287,                 1.5679,              0.0002997,              0.0002997,              0.0002997
