                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     30,                 1.1534,                 1.5068,                 1.4549,                0.33567,                0.62567,                0.45491,                0.30417,                 1.1147,                 1.1464,                 1.4341,               0.007228,               0.007228,               0.007228
                     31,                 1.1384,                 1.4758,                 1.4437,                0.52836,                0.62211,                0.48252,                0.32538,                 1.1044,                 1.1615,                 1.4207,               0.007129,               0.007129,               0.007129
                     32,                   1.13,                 1.4592,                 1.4304,                0.32841,                0.64563,                0.41534,                0.27794,                 1.0193,                 1.2293,                 1.3702,                0.00703,                0.00703,                0.00703
                     33,                 1.1295,                  1.437,                 1.4358,                0.65344,                0.52754,                0.57448,                 0.3895,                 1.0682,                 1.1121,                 1.3661,               0.006931,               0.006931,               0.006931
                     34,                 1.1143,                 1.4063,                 1.4213,                0.62498,                0.57469,                0.51451,                0.32737,                 1.1978,                 1.1451,                 1.4609,               0.006832,               0.006832,               0.006832
                     35,                 1.0997,                 1.3993,                 1.4111,                0.33819,                0.49599,                0.42948,                0.29259,                 1.0257,                  1.182,                 1.3708,               0.006733,               0.006733,               0.006733
                     36,                 1.0992,                 1.3898,                 1.4109,                0.57944,                0.60507,                0.50195,                0.34808,                 1.0318,                 1.1621,                 1.3617,               0.006634,               0.006634,               0.006634
                     37,                 1.0759,                 1.3666,                 1.3991,                 0.6167,                0.56915,                0.59752,                 0.4205,                0.96031,                 1.0588,                  1.344,               0.006535,               0.006535,               0.006535
                     38,                 1.0784,                 1.3425,                 1.3955,                0.71175,                0.51346,                0.59933,                0.42832,                 1.0139,                 1.1238,                 1.3453,               0.006436,               0.006436,               0.006436
                     39,                 1.0778,                 1.3392,                 1.4002,                0.40391,                0.65129,                0.49672,                 0.3428,                 1.0262,                 1.2035,                 1.3633,               0.006337,               0.006337,               0.006337
                     40,                 1.0596,                 1.3158,                 1.3846,                0.61803,                0.58034,                0.60746,                0.41698,                 1.0068,                 1.1006,                 1.3423,               0.006238,               0.006238,               0.006238
                     41,                 1.0464,                 1.3017,                 1.3753,                0.70797,                0.53323,                0.62269,                0.45301,                0.99317,                 1.0966,                 1.3486,               0.006139,               0.006139,               0.006139
                     42,                  1.044,                 1.2744,                  1.371,                0.69173,                0.52694,                0.62566,                0.44124,                 1.0203,                 1.0462,                 1.3709,                0.00604,                0.00604,                0.00604
                     43,                 1.0483,                   1.26,                 1.3687,                0.63148,                 0.5364,                0.61065,                0.42549,                 1.0485,                 1.1365,                 1.3847,               0.005941,               0.005941,               0.005941
                     44,                 1.0302,                 1.2408,                  1.359,                0.71581,                0.55978,                0.60919,                0.43247,                0.93156,                 1.0913,                 1.2969,               0.005842,               0.005842,               0.005842
                     45,                 1.0342,                 1.2219,                 1.3619,                0.56136,                0.61347,                0.63486,                0.45748,                0.93907,                 1.0143,                 1.3143,               0.005743,               0.005743,               0.005743
                     46,                 1.0207,                 1.2105,                 1.3538,                0.67922,                0.58903,                0.65546,                0.46802,                 0.9787,                0.97955,                 1.3353,               0.005644,               0.005644,               0.005644
                     47,                 1.0257,                 1.2054,                  1.356,                0.69967,                0.53738,                0.63418,                0.46603,                0.96628,                 1.0318,                 1.3304,               0.005545,               0.005545,               0.005545
                     48,                0.99123,                 1.1496,                  1.329,                0.49631,                0.57658,                0.61798,                0.44811,                0.97889,                 1.0867,                 1.3496,               0.005446,               0.005446,               0.005446
                     49,                0.98703,                 1.1479,                 1.3343,                0.74981,                0.54644,                0.61829,                0.45675,                 0.8927,                 1.0497,                 1.2847,               0.005347,               0.005347,               0.005347
                     50,                0.98428,                 1.1388,                  1.329,                0.56385,                0.65139,                0.59439,                0.42414,                0.94281,                0.95562,                 1.3047,               0.005248,               0.005248,               0.005248
                     51,                0.97232,                  1.105,                 1.3163,                0.60791,                0.64481,                0.66172,                0.48584,                0.90571,                 1.0049,                 1.2897,               0.005149,               0.005149,               0.005149
                     52,                0.96384,                 1.0905,                 1.3112,                0.49729,                0.65923,                0.59585,                0.43915,                0.91694,                0.93804,                 1.2864,                0.00505,                0.00505,                0.00505
                     53,                0.95649,                 1.0783,                 1.3138,                0.79165,                 0.5655,                0.67359,                0.50713,                0.89134,                0.96355,                 1.2688,               0.004951,               0.004951,               0.004951
                     54,                0.96316,                 1.0831,                 1.3127,                0.63793,                0.55392,                0.65328,                0.46923,                0.91301,                0.99022,                 1.2987,               0.004852,               0.004852,               0.004852
                     55,                0.95991,                 1.0735,                 1.3162,                0.78418,                0.53574,                0.67391,                 0.4999,                0.89337,                0.94693,                 1.2785,               0.004753,               0.004753,               0.004753
                     56,                 0.9527,                 1.0554,                 1.3083,                0.53953,                0.61796,                0.65687,                0.48885,                0.90891,                 1.0114,                 1.3093,               0.004654,               0.004654,               0.004654
                     57,                0.92914,                  1.044,                 1.2911,                0.60567,                 0.4966,                0.65644,                0.50216,                0.91593,                 1.0014,                 1.3181,               0.004555,               0.004555,               0.004555
                     58,                0.92914,                 1.0276,                 1.2842,                0.61764,                0.63356,                0.66985,                0.51682,                0.90587,                0.99007,                 1.3001,               0.004456,               0.004456,               0.004456
                     59,                0.92836,                 1.0173,                 1.2945,                0.55146,                0.57898,                0.57621,                  0.436,                0.89884,                 1.0071,                 1.3061,               0.004357,               0.004357,               0.004357
                     60,                 0.9201,                 1.0067,                 1.2814,                0.43971,                0.66113,                0.54449,                0.40392,                0.91828,                 1.0101,                 1.3029,               0.004258,               0.004258,               0.004258
                     61,                0.90687,                0.98125,                 1.2778,                0.48021,                0.66514,                0.54399,                0.39947,                0.91061,                 0.9438,                 1.2861,               0.004159,               0.004159,               0.004159
                     62,                0.89573,                0.97344,                 1.2693,                0.49115,                0.65913,                0.53312,                0.37781,                0.93449,                 1.0117,                 1.3163,                0.00406,                0.00406,                0.00406
                     63,                0.89798,                0.95972,                 1.2693,                 0.4384,                0.73297,                0.57763,                0.42634,                0.91012,                 1.0375,                 1.3048,               0.003961,               0.003961,               0.003961
                     64,                0.88593,                0.94784,                 1.2673,                0.61711,                0.52775,                0.66201,                0.48905,                0.91581,                 1.0096,                 1.2977,               0.003862,               0.003862,               0.003862
                     65,                0.88471,                0.93565,                 1.2641,                0.60638,                0.51104,                0.65389,                0.49171,                 0.8729,                 1.0301,                 1.2654,               0.003763,               0.003763,               0.003763
                     66,                0.86755,                0.92787,                 1.2508,                0.60147,                0.65077,                0.67235,                0.49593,                0.89132,                 0.9783,                 1.2844,               0.003664,               0.003664,               0.003664
                     67,                0.87175,                0.90947,                 1.2532,                0.61229,                0.52342,                0.64254,                0.46779,                0.91213,                  1.125,                 1.2988,               0.003565,               0.003565,               0.003565
                     68,                0.86563,                0.91044,                 1.2479,                0.60669,                0.48941,                0.64431,                0.47335,                0.90069,                 1.1677,                 1.3002,               0.003466,               0.003466,               0.003466
                     69,                0.85789,                0.88796,                 1.2451,                0.60707,                0.58273,                0.66677,                0.52265,                 0.8744,                 1.0081,                 1.2827,               0.003367,               0.003367,               0.003367
                     70,                0.85878,                0.88103,                 1.2479,                  0.582,                0.62912,                0.66152,                0.50219,                0.88226,                 1.0418,                 1.2985,               0.003268,               0.003268,               0.003268
                     71,                0.84866,                0.87044,                  1.238,                0.49799,                 0.6414,                0.66232,                0.50799,                0.87449,                 1.0508,                 1.2888,               0.003169,               0.003169,               0.003169
                     72,                0.84935,                0.86411,                 1.2423,                0.50439,                0.68366,                0.57132,                 0.4334,                 0.8639,                   1.12,                 1.2743,                0.00307,                0.00307,                0.00307
                     73,                0.84916,                0.85775,                 1.2356,                0.61399,                0.54463,                0.65824,                0.50181,                 0.8556,                 1.0813,                 1.2728,               0.002971,               0.002971,               0.002971
                     74,                0.82944,                0.85552,                 1.2278,                0.49043,                0.61622,                0.53331,                 0.4065,                 0.8755,                 1.1092,                  1.292,               0.002872,               0.002872,               0.002872
                     75,                0.82821,                0.82749,                 1.2166,                0.49678,                0.63537,                0.65239,                0.49422,                0.87878,                 1.0544,                 1.2847,               0.002773,               0.002773,               0.002773
                     76,                0.82207,                 0.8345,                  1.223,                0.46093,                0.69201,                 0.5192,                0.38078,                0.85458,                 1.0924,                 1.2688,               0.002674,               0.002674,               0.002674
                     77,                0.82785,                0.81579,                 1.2239,                0.54013,                0.58262,                0.57201,                 0.4277,                0.87067,                 1.0819,                 1.2816,               0.002575,               0.002575,               0.002575
                     78,                0.81237,                0.81877,                  1.219,                0.57925,                0.54913,                0.63691,                0.48533,                0.88708,                 1.1673,                 1.2924,               0.002476,               0.002476,               0.002476
                     79,                 0.8088,                 0.8211,                 1.2135,                 0.5469,                0.56083,                0.56834,                0.42816,                0.87245,                 1.0873,                 1.2734,               0.002377,               0.002377,               0.002377
                     80,                  0.809,                0.81205,                 1.2077,                0.57358,                0.65306,                0.67439,                0.51008,                0.86466,                 1.0675,                  1.265,               0.002278,               0.002278,               0.002278
                     81,                0.80396,                0.79792,                 1.2119,                0.52921,                0.64501,                0.52544,                0.39516,                0.87867,                 1.1492,                  1.283,               0.002179,               0.002179,               0.002179
                     82,                0.78056,                0.78412,                 1.1974,                0.56492,                0.64458,                0.52914,                0.39475,                0.86759,                 1.1356,                 1.2845,                0.00208,                0.00208,                0.00208
                     83,                0.78552,                0.78327,                 1.2006,                0.55138,                0.66495,                0.53855,                0.40705,                0.85225,                 1.0797,                 1.2789,               0.001981,               0.001981,               0.001981
                     84,                0.77794,                0.75809,                 1.1931,                0.51231,                0.60915,                0.53578,                0.40576,                0.86111,                 1.1821,                 1.2784,               0.001882,               0.001882,               0.001882
                     85,                0.77374,                0.76818,                 1.1931,                0.58912,                0.63532,                0.54646,                0.41784,                0.85652,                 1.1677,                 1.2796,               0.001783,               0.001783,               0.001783
                     86,                0.76983,                 0.7634,                 1.1918,                0.47128,                0.67055,                0.50064,                0.38285,                0.85662,                 1.1904,                  1.275,               0.001684,               0.001684,               0.001684
                     87,                 0.7698,                0.75776,                 1.1893,                0.53969,                0.62032,                0.56609,                 0.4314,                0.85825,                 1.0985,                  1.272,               0.001585,               0.001585,               0.001585
                     88,                0.76006,                0.74383,                 1.1848,                0.55009,                0.53653,                0.56111,                 0.4286,                0.85135,                 1.1134,                 1.2746,               0.001486,               0.001486,               0.001486
                     89,                0.76032,                0.74701,                  1.186,                0.54117,                0.61125,                0.55415,                0.42504,                 0.8559,                 1.1657,                 1.2798,               0.001387,               0.001387,               0.001387
                     90,                0.75191,                0.73692,                 1.1801,                0.50808,                0.67959,                0.52238,                0.39915,                0.84452,                  1.146,                 1.2664,               0.001288,               0.001288,               0.001288
                     91,                0.65307,                0.40198,                 1.1548,                0.45876,                0.64701,                0.49697,                0.36901,                0.88457,                 1.1197,                 1.2916,               0.001189,               0.001189,               0.001189
                     92,                0.62824,                0.37328,                 1.1291,                0.47717,                0.47201,                0.48497,                0.36478,                0.87334,                 1.1673,                 1.2868,                0.00109,                0.00109,                0.00109
                     93,                0.61915,                0.35911,                 1.1223,                0.45934,                0.66931,                0.50434,                0.37987,                0.84944,                 1.1611,                 1.2675,               0.000991,               0.000991,               0.000991
                     94,                0.60289,                0.34613,                 1.1048,                0.52321,                0.62324,                0.51093,                0.38909,                0.84829,                 1.1567,                 1.2778,               0.000892,               0.000892,               0.000892
                     95,                 0.5952,                0.34534,                 1.1092,                0.52683,                0.55501,                   0.55,                0.42017,                  0.839,                 1.1657,                 1.2643,               0.000793,               0.000793,               0.000793
                     96,                0.58269,                0.33599,                 1.0941,                0.49629,                0.62927,                0.50223,                0.38299,                0.84205,                 1.1604,                 1.2758,               0.000694,               0.000694,               0.000694
                     97,                0.59015,                0.33231,                 1.0991,                0.49412,                0.63813,                0.50635,                0.38311,                0.84684,                 1.1769,                 1.2863,               0.000595,               0.000595,               0.000595
                     98,                0.57719,                0.33308,                 1.0977,                0.51618,                 0.6582,                0.50619,                0.38144,                0.83415,                 1.1778,                 1.2734,               0.000496,               0.000496,               0.000496
                     99,                0.56347,                0.32112,                 1.0766,                0.48803,                0.65057,                0.50462,                0.38303,                0.84214,                 1.1811,                 1.2807,               0.000397,               0.000397,               0.000397
                    100,                 0.5575,                0.31537,                 1.0715,                0.49308,                0.63513,                  0.508,                0.38537,                0.84873,                 1.1755,                 1.2859,               0.000298,               0.000298,               0.000298
