                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                0.92007,                0.60816,                 1.3823,                0.52929,                0.70693,                0.63384,                0.47264,                 0.9274,                0.71421,                 1.3932,              0.0098502,              0.0098502,              0.0098502
                     27,                0.91893,                 0.6126,                 1.3815,                0.62521,                0.72423,                0.73166,                0.54406,                0.91855,                0.67389,                 1.3714,              0.0098147,              0.0098147,              0.0098147
                     28,                 0.9076,                0.60432,                 1.3711,                0.54552,                0.62832,                0.57375,                 0.4313,                0.87948,                0.66115,                 1.3246,              0.0097793,              0.0097793,              0.0097793
                     29,                0.90674,                 0.5893,                 1.3701,                0.63859,                0.70432,                0.64703,                0.48493,                0.89929,                0.66312,                 1.3552,              0.0097439,              0.0097439,              0.0097439
                     30,                0.90009,                0.60185,                 1.3676,                0.57197,                0.63833,                0.66763,                0.51317,                 0.8868,                0.65388,                  1.362,              0.0097085,              0.0097085,              0.0097085
                     31,                0.90685,                0.59404,                  1.366,                0.59294,                 0.6003,                0.59876,                0.45645,                0.89613,                0.68735,                 1.3662,              0.0096731,              0.0096731,              0.0096731
                     32,                0.89841,                 0.5886,                 1.3649,                0.59631,                 0.6011,                0.61123,                0.45108,                0.91826,                0.66642,                   1.41,              0.0096377,              0.0096377,              0.0096377
                     33,                0.89287,                0.58418,                 1.3589,                0.61475,                0.62523,                0.65738,                0.51219,                 0.8872,                0.67083,                 1.3772,              0.0096023,              0.0096023,              0.0096023
                     34,                0.88858,                0.57331,                 1.3544,                0.46805,                0.78461,                 0.6015,                0.45271,                0.88615,                 0.6739,                 1.3518,              0.0095669,              0.0095669,              0.0095669
                     35,                0.88283,                0.56782,                 1.3507,                0.55698,                0.56114,                 0.5723,                0.43179,                0.89113,                0.65464,                 1.3885,              0.0095315,              0.0095315,              0.0095315
                     36,                0.88386,                0.57519,                 1.3509,                0.61636,                0.71861,                0.74177,                0.58059,                0.87927,                0.65703,                 1.3575,              0.0094961,              0.0094961,              0.0094961
                     37,                0.87734,                 0.5747,                 1.3452,                0.52412,                0.55035,                0.60584,                0.45402,                0.87273,                0.69914,                 1.3622,              0.0094606,              0.0094606,              0.0094606
                     38,                0.87036,                0.56379,                 1.3419,                0.59054,                0.65543,                0.66759,                0.50569,                0.86765,                0.68879,                 1.3572,              0.0094252,              0.0094252,              0.0094252
                     39,                0.86987,                0.57023,                 1.3433,                0.47583,                0.66239,                0.58521,                0.45042,                0.85818,                0.67734,                 1.3576,              0.0093898,              0.0093898,              0.0093898
                     40,                0.85629,                0.55844,                 1.3361,                0.64258,                0.61332,                0.64722,                0.50298,                 0.8868,                0.68098,                  1.378,              0.0093544,              0.0093544,              0.0093544
                     41,                0.86124,                0.54764,                 1.3329,                0.56873,                0.62191,                0.59707,                0.46025,                0.86767,                0.66605,                 1.3681,               0.009319,               0.009319,               0.009319
                     42,                0.86359,                0.55445,                 1.3367,                0.72634,                0.54027,                0.55651,                0.42636,                0.85684,                0.67984,                  1.352,              0.0092836,              0.0092836,              0.0092836
                     43,                0.84982,                0.54842,                 1.3274,                0.63912,                0.62184,                0.66083,                 0.5039,                0.88157,                0.68823,                 1.3939,              0.0092482,              0.0092482,              0.0092482
                     44,                0.84174,                0.54373,                 1.3236,                0.62313,                0.61045,                0.65034,                0.50998,                0.85531,                0.70814,                  1.365,              0.0092128,              0.0092128,              0.0092128
                     45,                0.84864,                0.54811,                 1.3243,                0.56675,                0.58666,                0.60932,                0.46905,                0.83984,                0.63558,                 1.3472,              0.0091774,              0.0091774,              0.0091774
                     46,                0.83691,                0.54267,                 1.3188,                 0.6466,                0.67227,                0.68146,                0.52443,                0.84996,                0.62029,                 1.3651,               0.009142,               0.009142,               0.009142
                     47,                0.83731,                0.53517,                 1.3159,                0.49385,                  0.587,                0.57743,                0.44036,                 0.8546,                0.74183,                 1.3627,              0.0091065,              0.0091065,              0.0091065
                     48,                0.83737,                0.53674,                 1.3179,                0.66764,                0.64338,                0.65899,                0.51327,                0.84415,                0.71229,                 1.3488,              0.0090711,              0.0090711,              0.0090711
                     49,                0.82719,                0.52766,                 1.3055,                0.67288,                0.62959,                0.66427,                0.52605,                0.85212,                0.68796,                 1.3813,              0.0090357,              0.0090357,              0.0090357
                     50,                0.82146,                0.52489,                 1.3047,                0.55486,                0.66689,                0.65151,                 0.5001,                0.84937,                0.80444,                 1.3687,              0.0090003,              0.0090003,              0.0090003
                     51,                0.81132,                0.51402,                    1.3,                0.46303,                0.58507,                0.58031,                0.45395,                0.85535,                0.81773,                 1.3908,              0.0089649,              0.0089649,              0.0089649
                     52,                0.81606,                 0.5228,                 1.3027,                0.54017,                0.63291,                0.66032,                0.51415,                0.84588,                0.89125,                 1.3607,              0.0089295,              0.0089295,              0.0089295
                     53,                0.80971,                0.52059,                  1.302,                0.47954,                0.52131,                0.59926,                0.46754,                0.83687,                0.92453,                 1.3557,              0.0088941,              0.0088941,              0.0088941
                     54,                0.81088,                0.51061,                 1.3005,                0.57047,                0.61329,                0.65242,                0.51149,                0.83876,                0.91888,                   1.37,              0.0088587,              0.0088587,              0.0088587
                     55,                0.80918,                0.50806,                  1.296,                0.62233,                0.57612,                0.63506,                0.49631,                0.84635,                0.92545,                 1.3735,              0.0088233,              0.0088233,              0.0088233
                     56,                    nan,                    nan,                    nan,                0.59201,                0.59478,                0.65518,                0.51757,                    nan,                    nan,                    nan,              0.0087878,              0.0087878,              0.0087878
                     57,                0.79365,                0.50432,                 1.2885,                0.61755,                0.56415,                0.63004,                0.49921,                    nan,                    nan,                    nan,              0.0087524,              0.0087524,              0.0087524
                     58,                0.80078,                0.51193,                 1.2907,                0.56759,                 0.6001,                0.64767,                0.51467,                    nan,                    nan,                    nan,               0.008717,               0.008717,               0.008717
                     59,                0.78888,                0.50165,                 1.2831,                0.67922,                0.57037,                0.66545,                 0.5199,                    nan,                    nan,                    nan,              0.0086816,              0.0086816,              0.0086816
                     60,                0.78682,                0.49942,                 1.2795,                0.57134,                0.58531,                0.62421,                0.49467,                    nan,                    nan,                    nan,              0.0086462,              0.0086462,              0.0086462
                     61,                 0.7961,                0.49976,                 1.2906,                0.53566,                0.58763,                0.57442,                0.44715,                    nan,                    nan,                    nan,              0.0086108,              0.0086108,              0.0086108
                     62,                0.78551,                0.49952,                 1.2777,                0.51596,                0.55929,                 0.5583,                0.43139,                    nan,                    nan,                    nan,              0.0085754,              0.0085754,              0.0085754
                     63,                 0.7837,                 0.4919,                 1.2752,                0.56621,                0.59437,                0.62044,                0.48048,                    nan,                    nan,                    nan,                0.00854,                0.00854,                0.00854
                     64,                0.78547,                0.48993,                 1.2793,                0.48839,                0.50621,                 0.5609,                0.42601,                    nan,                    nan,                    nan,              0.0085046,              0.0085046,              0.0085046
                     65,                 0.7846,                0.48334,                  1.275,                0.35018,                   0.75,                0.55637,                0.42899,                    nan,                    nan,                    nan,              0.0084692,              0.0084692,              0.0084692
                     66,                0.77954,                0.49167,                 1.2769,                 0.3122,                0.76246,                0.57814,                0.44958,                    nan,                    nan,                    nan,              0.0084337,              0.0084337,              0.0084337
                     67,                0.76999,                0.48259,                 1.2694,                0.30479,                0.77249,                0.57872,                0.45036,                    nan,                    nan,                    nan,              0.0083983,              0.0083983,              0.0083983
                     68,                0.77268,                 0.4865,                  1.268,                0.51843,                0.70496,                 0.6053,                0.46999,                    nan,                    nan,                    nan,              0.0083629,              0.0083629,              0.0083629
                     69,                0.76531,                0.47888,                 1.2703,                0.43669,                0.64844,                0.58078,                0.45679,                    nan,                    nan,                    nan,              0.0083275,              0.0083275,              0.0083275
                     70,                0.77261,                0.47969,                   1.27,                0.53209,                0.68386,                0.61359,                0.47669,                    nan,                    nan,                    nan,              0.0082921,              0.0082921,              0.0082921
                     71,                0.76884,                0.48106,                 1.2662,                0.32697,                0.81081,                0.58509,                 0.4508,                    nan,                    nan,                    nan,              0.0082567,              0.0082567,              0.0082567
                     72,                0.75636,                0.47876,                 1.2617,                0.31799,                0.80435,                0.58775,                0.45539,                    nan,                    nan,                    nan,              0.0082213,              0.0082213,              0.0082213
                     73,                    nan,                    nan,                    nan,                0.50769,                0.49911,                0.59516,                0.45845,                    nan,                    nan,                    nan,              0.0081859,              0.0081859,              0.0081859
                     74,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0081505,              0.0081505,              0.0081505
                     75,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0081151,              0.0081151,              0.0081151
                     76,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0080796,              0.0080796,              0.0080796
                     77,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0080442,              0.0080442,              0.0080442
                     78,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0080088,              0.0080088,              0.0080088
                     79,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0079734,              0.0079734,              0.0079734
                     80,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,               0.007938,               0.007938,               0.007938
                     81,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0079026,              0.0079026,              0.0079026
                     82,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0078672,              0.0078672,              0.0078672
                     83,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0078318,              0.0078318,              0.0078318
                     84,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0077964,              0.0077964,              0.0077964
                     85,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,               0.007761,               0.007761,               0.007761
                     86,                    nan,                    nan,                    nan,                0.53134,                0.54329,                0.56922,                0.42477,                    nan,                    nan,                    nan,              0.0077255,              0.0077255,              0.0077255
