                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     56,                0.92006,                 1.3941,                 1.6287,                0.72502,                0.59529,                0.59748,                 0.4544,                  0.908,                 1.3929,                  1.637,              0.0035856,              0.0035856,              0.0035856
                     57,                0.92495,                 1.3825,                 1.6328,                0.47246,                0.67495,                0.55095,                0.40917,                0.90198,                 1.5182,                 1.6097,              0.0035096,              0.0035096,              0.0035096
                     58,                0.92414,                 1.3603,                 1.6295,                0.48445,                0.67075,                0.60405,                0.45604,                  0.887,                 1.4295,                 1.5963,              0.0034336,              0.0034336,              0.0034336
                     59,                0.91145,                 1.3515,                 1.6264,                0.65467,                0.65209,                0.61347,                0.46694,                0.89971,                 1.3742,                 1.6008,              0.0033576,              0.0033576,              0.0033576
                     60,                0.90796,                 1.3351,                 1.6226,                0.41703,                0.52698,                0.49413,                 0.3597,                0.93282,                 1.6206,                 1.6331,              0.0032816,              0.0032816,              0.0032816
                     61,                0.89939,                 1.3342,                   1.61,                0.53096,                0.62699,                0.59751,                0.45716,                0.89664,                 1.3921,                 1.6016,              0.0032056,              0.0032056,              0.0032056
                     62,                0.88678,                 1.2968,                 1.5961,                0.52217,                0.69847,                0.59294,                0.45768,                0.89643,                 1.3391,                 1.5719,              0.0031296,              0.0031296,              0.0031296
                     63,                0.89724,                 1.2773,                 1.6061,                0.42838,                 0.7449,                0.55326,                0.41883,                0.91152,                 1.3962,                 1.6117,              0.0030536,              0.0030536,              0.0030536
                     64,                 0.8902,                 1.2862,                 1.6054,                0.57896,                0.68325,                0.62499,                0.48429,                0.89056,                  1.291,                  1.589,              0.0029776,              0.0029776,              0.0029776
                     65,                0.87033,                 1.2554,                 1.5883,                0.42434,                0.73435,                0.54083,                0.41015,                0.90389,                 1.3705,                  1.606,              0.0029015,              0.0029015,              0.0029015
                     66,                0.85047,                 1.2482,                 1.5774,                0.39458,                0.51035,                0.49506,                0.37484,                0.87271,                 1.5387,                  1.589,              0.0028255,              0.0028255,              0.0028255
                     67,                0.86168,                   1.22,                 1.5791,                0.48092,                0.45059,                0.51293,                0.38688,                0.88705,                 1.5168,                  1.587,              0.0027495,              0.0027495,              0.0027495
                     68,                0.85181,                 1.2039,                 1.5728,                0.41815,                0.67203,                0.52727,                0.40748,                0.84493,                 1.5293,                 1.5609,              0.0026735,              0.0026735,              0.0026735
                     69,                0.84196,                 1.2029,                 1.5643,                0.48645,                0.66733,                0.55018,                0.42174,                0.87066,                 1.4148,                 1.5938,              0.0025975,              0.0025975,              0.0025975
                     70,                0.84331,                 1.1905,                 1.5656,                0.45421,                0.65582,                0.55161,                0.43434,                0.84662,                 1.4494,                  1.575,              0.0025215,              0.0025215,              0.0025215
                     71,                0.83526,                 1.1668,                 1.5545,                0.44247,                0.73305,                0.55718,                0.42895,                0.87433,                 1.5247,                 1.5903,              0.0024455,              0.0024455,              0.0024455
                     72,                0.83027,                 1.1768,                 1.5531,                0.70152,                0.59593,                0.58411,                0.45532,                0.86128,                 1.4579,                  1.589,              0.0023695,              0.0023695,              0.0023695
                     73,                0.82454,                 1.1445,                 1.5512,                0.38375,                 0.5527,                0.51438,                0.39364,                0.86606,                 1.7008,                 1.5887,              0.0022935,              0.0022935,              0.0022935
                     74,                0.82601,                 1.1518,                  1.548,                0.69451,                0.56621,                0.57266,                0.45444,                0.82341,                 1.5856,                 1.5624,              0.0022175,              0.0022175,              0.0022175
                     75,                0.80473,                 1.1301,                 1.5303,                0.76529,                0.55259,                0.66344,                0.54733,                0.84083,                 1.6095,                 1.5701,              0.0021415,              0.0021415,              0.0021415
                     76,                0.80483,                 1.1162,                 1.5243,                0.66137,                0.62651,                0.57779,                0.45284,                0.86112,                 1.6301,                 1.5876,              0.0020655,              0.0020655,              0.0020655
                     77,                0.80199,                  1.106,                 1.5288,                0.49315,                0.59894,                0.55398,                0.42927,                 0.8515,                 1.6836,                 1.5834,              0.0019895,              0.0019895,              0.0019895
                     78,                0.79454,                 1.0999,                  1.529,                0.68833,                0.60031,                0.56788,                0.45854,                0.85362,                 1.6614,                 1.5687,              0.0019135,              0.0019135,              0.0019135
                     79,                0.79537,                 1.1009,                 1.5242,                0.53064,                0.61417,                 0.5785,                0.46125,                0.84202,                 1.5189,                 1.5698,              0.0018374,              0.0018374,              0.0018374
                     80,                0.78605,                 1.0702,                 1.5159,                0.42902,                0.65636,                0.53735,                0.41888,                0.84824,                 1.5332,                 1.5758,              0.0017614,              0.0017614,              0.0017614
                     81,                0.77609,                 1.0668,                 1.5115,                0.46841,                0.65448,                0.54967,                0.43176,                0.84174,                 1.5201,                 1.5889,              0.0016854,              0.0016854,              0.0016854
                     82,                0.76684,                 1.0491,                 1.5015,                0.42711,                  0.681,                0.53773,                0.42167,                0.84389,                 1.5416,                 1.5872,              0.0016094,              0.0016094,              0.0016094
                     83,                0.77732,                 1.0408,                  1.511,                0.64528,                0.64203,                0.64769,                0.50705,                0.83863,                 1.5955,                 1.5728,              0.0015334,              0.0015334,              0.0015334
                     84,                0.75701,                 1.0164,                 1.4934,                0.43718,                0.69949,                0.52374,                0.41286,                0.83548,                 1.5816,                 1.5808,              0.0014574,              0.0014574,              0.0014574
                     85,                 0.7508,                  1.021,                 1.4889,                0.45029,                0.62888,                0.52683,                0.41346,                0.82749,                 1.6685,                 1.5649,              0.0013814,              0.0013814,              0.0013814
                     86,                0.75533,                  1.023,                  1.492,                0.47625,                 0.6348,                0.53733,                0.42772,                0.83971,                 1.7186,                 1.5716,              0.0013054,              0.0013054,              0.0013054
                     87,                0.73736,                 1.0133,                 1.4775,                0.50653,                0.58604,                0.53076,                0.42369,                0.84837,                 1.7236,                 1.5885,              0.0012294,              0.0012294,              0.0012294
                     88,                0.74393,                 1.0085,                   1.48,                 0.4213,                0.67365,                 0.5121,                0.40668,                0.83657,                 1.6336,                 1.5804,              0.0011534,              0.0011534,              0.0011534
                     89,                0.74826,                  1.017,                 1.4889,                0.44813,                0.63829,                0.52038,                  0.409,                 0.8336,                 1.6095,                 1.5671,              0.0010774,              0.0010774,              0.0010774
                     90,                0.73105,                 1.0078,                 1.4761,                0.44632,                0.64753,                0.53532,                0.42372,                0.83106,                 1.6096,                 1.5618,              0.0010014,              0.0010014,              0.0010014
                     91,                0.59081,                0.47708,                 1.3664,                0.38533,                0.68188,                0.51614,                0.40629,                0.83746,                 1.5764,                 1.5731,             0.00092536,             0.00092536,             0.00092536
                     92,                0.57974,                0.45687,                  1.351,                0.42787,                0.68681,                0.53455,                0.42147,                0.83856,                 1.5171,                 1.5728,             0.00084935,             0.00084935,             0.00084935
                     93,                 0.5658,                0.44097,                 1.3413,                0.39738,                0.67316,                 0.5159,                0.41075,                0.81746,                 1.5325,                  1.553,             0.00077335,             0.00077335,             0.00077335
                     94,                0.55312,                0.43316,                 1.3246,                0.42176,                0.48647,                0.51498,                0.41196,                0.80748,                 1.5245,                 1.5497,             0.00069734,             0.00069734,             0.00069734
                     95,                0.54726,                0.42248,                 1.3212,                0.81983,                0.44129,                0.50959,                0.40562,                0.80857,                 1.5163,                 1.5516,             0.00062133,             0.00062133,             0.00062133
                     96,                0.54537,                0.42082,                 1.3174,                0.42388,                0.47536,                0.50221,                0.39929,                0.81551,                 1.5635,                 1.5588,             0.00054532,             0.00054532,             0.00054532
                     97,                0.53796,                0.41251,                 1.3151,                 0.4475,                0.44328,                0.49819,                0.40018,                0.81653,                 1.5699,                 1.5554,             0.00046932,             0.00046932,             0.00046932
                     98,                0.52998,                0.41068,                 1.3129,                0.41143,                0.50798,                0.50544,                0.40549,                0.82028,                 1.5754,                 1.5657,             0.00039331,             0.00039331,             0.00039331
                     99,                0.52309,                 0.4027,                 1.2971,                0.40183,                0.66004,                0.50201,                0.39979,                0.81681,                 1.6236,                 1.5665,              0.0003173,              0.0003173,              0.0003173
                    100,                0.51518,                0.40029,                 1.2883,                0.41198,                0.67767,                0.51333,                0.40854,                0.81722,                  1.668,                 1.5664,              0.0002413,              0.0002413,              0.0002413
